SAMEA10030504	ERR7911604	1
SAMEA10030505	ERR7911605	1
SAMEA10030506	ERR7911606	1
SAMEA10030507	ERR7911607	1
SAMEA10030508	ERR7911608	1
SAMEA10030509	ERR7911609	1
SAMEA10030510	ERR7911610	1
SAMEA10030511	ERR7911611	1
SAMEA10030512	ERR7911612	1
SAMEA10030513	ERR7911613	1
SAMEA10030514	ERR7911614	1
SAMEA10030515	ERR7911615	1
SAMEA10030516	ERR7911616	1
SAMEA10030517	ERR7911617	1
SAMEA10030518	ERR7911618	1
SAMEA10030519	ERR7911619	1
SAMEA10030520	ERR7911620	1
SAMEA10030521	ERR7911622	1
SAMEA10030522	ERR7911623	1
SAMEA10030523	ERR7911624	1
SAMEA10030524	ERR7911625	1
SAMEA10030525	ERR7911626	1
SAMEA10030526	ERR7911627	1
SAMEA10030527	ERR7911628	1
SAMEA10030528	ERR7911629	1
SAMEA10030529	ERR7911630	1
SAMEA10030530	ERR7911631	1
SAMEA10030531	ERR7911632	1
SAMEA10030532	ERR7911633	1
SAMEA10030533	ERR7911634	1
SAMEA10030534	ERR7911635	1
SAMEA10030535	ERR7911636	1
SAMEA10030536	ERR7911637	1
SAMEA10030537	ERR7911638	1
SAMEA10030538	ERR7911639	1
SAMEA10030539	ERR7911640	1
SAMEA10030540	ERR7911642	1
SAMEA10030541	ERR7911643	1
SAMEA10030542	ERR7911644	1
SAMEA10030543	ERR7911645	1
SAMEA10030544	ERR7911646	1
SAMEA10030545	ERR7911647	1
SAMEA10030546	ERR7911648	1
SAMEA10030547	ERR7911649	1
SAMEA10030548	ERR7911650	1
SAMEA10030549	ERR7911651	1
SAMEA10030550	ERR7911652	1
SAMEA10030551	ERR7911653	1
SAMEA10030552	ERR7911654	1
SAMEA10030553	ERR7911655	1
SAMEA10030554	ERR7911656	1
SAMEA10030555	ERR7911657	1
SAMEA10030556	ERR7911658	1
SAMEA10030557	ERR7911659	1
SAMEA10030558	ERR7911660	1
SAMEA10030559	ERR7911661	1
SAMEA10030560	ERR7911663	1
SAMEA10030561	ERR7911664	1
SAMEA10030562	ERR7911665	1
SAMEA10030563	ERR7911666	1
SAMEA10030564	ERR7911667	1
SAMEA10030565	ERR7911668	1
SAMEA10030566	ERR7911669	1
SAMEA10030567	ERR7911670	1
SAMEA10030568	ERR7911672	1
SAMEA10030569	ERR7911673	1
SAMEA10030570	ERR7911674	1
SAMEA10030571	ERR7911675	1
SAMEA10030572	ERR7911676	1
SAMEA10030573	ERR7911677	1
SAMEA10030574	ERR7911678	1
SAMEA10030575	ERR7911679	1
SAMEA10030576	ERR7911680	1
SAMEA10030577	ERR7911682	1
SAMEA10030578	ERR7911683	1
SAMEA10030579	ERR7911684	1
SAMEA10030580	ERR7911685	1
SAMEA10030581	ERR7911686	1
SAMEA10030582	ERR7911687	1
SAMEA10030583	ERR7911688	1
SAMEA10030584	ERR7911689	1
SAMEA10030585	ERR7911691	1
SAMEA10030586	ERR7911692	1
SAMEA10030587	ERR7911693	1
SAMEA10030588	ERR7911694	1
SAMEA10030589	ERR7911695	1
SAMEA10030590	ERR7911696	1
SAMEA10030591	ERR7911697	1
SAMEA10030592	ERR7911698	1
SAMEA10030593	ERR7911699	1
SAMEA10030594	ERR7911700	1
SAMEA10030595	ERR7911701	1
SAMEA10030596	ERR7911464	1
SAMEA10030597	ERR7911702	1
SAMEA10030598	ERR7911703	1
SAMEA10030599	ERR7911704	1
SAMEA10030600	ERR7911705	1
SAMEA10030601	ERR7911706	1
SAMEA10030602	ERR7911707	1
SAMEA10030603	ERR7911708	1
SAMEA10030604	ERR7911460	1
SAMEA10030605	ERR7911716	1
SAMEA10030606	ERR7911541	1
SAMEA10030607	ERR7911523	1
SAMEA10030608	ERR7911759	1
SAMEA10030609	ERR7911756	1
SAMEA10030610	ERR7911470	1
SAMEA10030611	ERR7911671	1
SAMEA10030612	ERR7911754	1
SAMEA10030613	ERR7911465	1
SAMEA10030614	ERR7911761	1
SAMEA10030615	ERR7911641	1
SAMEA10030616	ERR7911561	1
SAMEA10030617	ERR7911525	1
SAMEA10030618	ERR7911755	1
SAMEA10030619	ERR7911469	1
SAMEA10030620	ERR7911681	1
SAMEA10030621	ERR7911758	1
SAMEA10030622	ERR7911621	1
SAMEA10030623	ERR7911467	1
SAMEA10030624	ERR7911452	1
SAMEA10030625	ERR7911457	1
SAMEA10030626	ERR7911751	1
SAMEA10030627	ERR7911454	1
SAMEA10030628	ERR7911762	1
SAMEA10030629	ERR7911757	1
SAMEA10030630	ERR7911461	1
SAMEA10030631	ERR7911690	1
SAMEA10030632	ERR7911463	1
SAMEA10030633	ERR7911468	1
SAMEA10030634	ERR7911459	1
SAMEA10030635	ERR7911764	1
SAMEA10030636	ERR7911494	1
SAMEA10030637	ERR7911763	1
SAMEA10030638	ERR7911453	1
SAMEA10030639	ERR7911760	1
SAMEA10030640	ERR7911466	1
SAMEA10030641	ERR7911462	1
SAMEA10030642	ERR7911662	1
SAMEA10030643	ERR7911455	1
SAMEA10030644	ERR7911522	1
SAMEA10030645	ERR7911451	1
SAMEA10030646	ERR7911456	1
SAMEA10030647	ERR7911458	1
SAMEA10030648	ERR7911473	1
SAMEA10030649	ERR7911521	1
SAMEA10111007	ERR6751578	1
SAMEA10242733	ERR6879016	1
SAMEA10242734	ERR6879017	1
SAMEA10242735	ERR6879018	1
SAMEA10242736	ERR6879019	1
SAMEA10242737	ERR6879020	1
SAMEA10242738	ERR6879021	1
SAMEA10242739	ERR6879022	1
SAMEA10242740	ERR6879023	1
SAMEA10242741	ERR6879024	1
SAMEA10242742	ERR6879025	1
SAMEA10242743	ERR6879026	1
SAMEA10242744	ERR6879027	1
SAMEA10242745	ERR6879028	1
SAMEA10242746	ERR6879029	1
SAMEA10242747	ERR6879030	1
SAMEA10242748	ERR6879031	1
SAMEA10242749	ERR6879032	1
SAMEA10242750	ERR6879033	1
SAMEA10242751	ERR6879034	1
SAMEA10242752	ERR6879035	1
SAMEA10242753	ERR6879036	1
SAMEA10242754	ERR6879037	1
SAMEA10242755	ERR6879038	1
SAMEA10242756	ERR6879039	1
SAMEA10242757	ERR6879040	1
SAMEA10242758	ERR6879041	1
SAMEA10242759	ERR6879042	1
SAMEA10242760	ERR6879043	1
SAMEA10242761	ERR6879044	1
SAMEA10242762	ERR6879045	1
SAMEA10242763	ERR6879046	1
SAMEA10242764	ERR6879047	1
SAMEA10242765	ERR6879048	1
SAMEA10242766	ERR6879049	1
SAMEA10242767	ERR6879050	1
SAMEA10242768	ERR6879051	1
SAMEA10242769	ERR6879052	1
SAMEA10242770	ERR6879053	1
SAMEA104027296	ERR1949951	1
SAMEA104027297	ERR1949952	1
SAMEA104027298	ERR1949953	1
SAMEA104027299	ERR1949955,ERR1949954	1
SAMEA104027300	ERR1949956	1
SAMEA104027301	ERR1949957	1
SAMEA104027302	ERR1949958	1
SAMEA104027303	ERR1949959	1
SAMEA104027304	ERR1949960	1
SAMEA104027305	ERR1949961	1
SAMEA104027306	ERR1949962	1
SAMEA104027307	ERR1949963	1
SAMEA104027308	ERR1949964	1
SAMEA104027309	ERR1949965	1
SAMEA104027310	ERR1949966	1
SAMEA104027311	ERR2724042,ERR1949967	1
SAMEA104027312	ERR1949968	1
SAMEA104027313	ERR1949969	1
SAMEA104027314	ERR1949970	1
SAMEA104027315	ERR1949971,ERR1949972	1
SAMEA104027316	ERR1949973	1
SAMEA104027317	ERR1949975,ERR1949974	1
SAMEA104027318	ERR1949976	1
SAMEA104027319	ERR1949978,ERR1949977	1
SAMEA104027320	ERR1949979	1
SAMEA104027321	ERR1949980	1
SAMEA104027322	ERR1949981	1
SAMEA104027323	ERR1949983,ERR1949982	1
SAMEA104027324	ERR1949984	1
SAMEA104027325	ERR1949985	1
SAMEA104027326	ERR1949986	1
SAMEA104027327	ERR1949987	1
SAMEA104027328	ERR1949988	1
SAMEA104027329	ERR1949989,ERR1949990	1
SAMEA104027330	ERR1949991,ERR1949992	1
SAMEA104027331	ERR1949994,ERR1949993	1
SAMEA104027332	ERR1949995	1
SAMEA104027333	ERR1949996	1
SAMEA104027334	ERR1949997	1
SAMEA104027335	ERR1949998	1
SAMEA104027336	ERR1949999,ERR1950000	1
SAMEA104027337	ERR1950001	1
SAMEA104027338	ERR1950002	1
SAMEA104027339	ERR1950004,ERR1950003	1
SAMEA104027340	ERR1950005	1
SAMEA104027341	ERR1950006	1
SAMEA104027342	ERR1950007	1
SAMEA104027343	ERR1950008,ERR1950009	1
